Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Proterozoic,5702
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Paleozoic,5702
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5739
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5739
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5765
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5765
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,5769
located_in,UNIDADE_LITO,BACIA,#formacao_084,#BASE_CD_BACIA_381,5777
located_in,UNIDADE_LITO,BACIA,#formacao_277,#BASE_CD_BACIA_316,5777
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_281,5777
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_270,5777
constituted_by,UNIDADE_LITO,ROCHA,#formacao_222,#basalt,5778
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_270,5778
constituted_by,UNIDADE_LITO,ROCHA,#formacao_119,#basalt,5779
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5801
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5801
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5806
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5806
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5809
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5809
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesoriodaserra_Subage,#Neoriodaserra_Subage,5810
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoriodaserra_Subage,#Mesoriodaserra_Subage,5810
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5814
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5814
located_in,UNIDADE_LITO,BACIA,#formacao_119,#BASE_CD_BACIA_256,5856
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#LowerCretaceous,5857
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,5857
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,5857
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#Aratu_Age,5857
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#LowerCretaceous,5857
located_in,POÇO,BACIA,#POCO_CD_POCO_023746,#BASE_CD_BACIA_381,5889
located_in,UNIDADE_LITO,BACIA,#formacao_117,#BASE_CD_BACIA_116,5896
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_117,#Upper_Aptian_Subage,5896
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#LowerCretaceous,5901
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5913
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5913
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,5991
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#LowerCretaceous,6042
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6181
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6181
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6213
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6213
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,6235
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,6235
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6263
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6263
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6264
located_in,UNIDADE_LITO,BACIA,#grupo_000,#BASE_CD_BACIA_281,6355
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#calcilutite,6355
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#marlstone,6355
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#shale,6355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Albian,6355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Cenomanian,6355
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Cenomanian,6355
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Albian,6355
located_in,UNIDADE_LITO,BACIA,#formacao_278,#BASE_CD_BACIA_100,6364
located_in,UNIDADE_LITO,BACIA,#formacao_278,#BASE_CD_BACIA_100,6464
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_266,6490
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_262,#Cenomanian,6490
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_266,6500
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_262,#Cenomanian,6500
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,6501
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,6501
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#conglomerate,6567
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#sandstone,6567
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#sandstone,6706
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#conglomerate,6706
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#conglomerate,6724
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_266,6739
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,6810
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,6815
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,6829
constituted_by,UNIDADE_LITO,ROCHA,#formacao_289,#diamictite,6837
constituted_by,UNIDADE_LITO,ROCHA,#formacao_289,#shale,6837
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_110,#Miocene,6839
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#marlstone,6849
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#calcilutite,6849
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,6849
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Holocene,#Pleistocene,6864
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Pleistocene,#Holocene,6864
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Holocene,#Pleistocene,6986
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Pleistocene,#Holocene,6986
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,7145
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,7153
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,7239
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,7240
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,7240
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Mesozoic,7772
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Paleozoic,7772
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cenozoic,7772
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Mesozoic,7772
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0383,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0383,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0995,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0995,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,7908
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,7908
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_058,#formacao_254,8073
located_in,UNIDADE_LITO,BACIA,#formacao_254,#BASE_CD_BACIA_300,8073
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,8177
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,8177
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Upper_Aptian_Subage,8187
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Lower_Aptian_Subage,8187
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,8193
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,8193
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Upper_Aptian_Subage,8195
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Lower_Aptian_Subage,8195
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Aptian,8202
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Upper_Aptian_Subage,8202
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Aptian,8202
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Lower_Aptian_Subage,8202
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Lower_Aptian_Subage,8203
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Aptian_Subage,#Lower_Aptian_Subage,8203
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,8204
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_142,#Jiquia_Age,8205
located_in,UNIDADE_LITO,BACIA,#formacao_142,#BASE_CD_BACIA_281,8205
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_142,#grupo_05,8205
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_05,#Jiquia_Age,8205
located_in,UNIDADE_LITO,BACIA,#grupo_05,#BASE_CD_BACIA_281,8205
located_in,UNIDADE_LITO,BACIA,#formacao_145,#BASE_CD_BACIA_240,8212
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8219
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8219
located_in,UNIDADE_LITO,BACIA,#formacao_013,#BASE_CD_BACIA_270,8239
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,8239
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_010,#formacao_013,8239
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_05,#Upper_Aptian_Subage,8245
located_in,UNIDADE_LITO,BACIA,#grupo_05,#BASE_CD_BACIA_281,8245
located_in,UNIDADE_LITO,BACIA,#formacao_044,#BASE_CD_BACIA_281,8245
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_044,#grupo_05,8245
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8249
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8249
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Upper_Aptian_Subage,8264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Aptian_Subage,#Aptian,8268
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,8268
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,8268
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,8268
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0309,#BASE_CD_BACIA_270,8320
located_in,POÇO,BACIA,#POCO_CD_POCO_006088,#BASE_CD_BACIA_266,8325
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#LowerCretaceous,8346
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_142,#grupo_05,8370
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_142,#Barremian,8370
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_142,#Aptian,8370
located_in,UNIDADE_LITO,BACIA,#formacao_142,#BASE_CD_BACIA_281,8370
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_05,#Aptian,8370
located_in,UNIDADE_LITO,BACIA,#grupo_05,#BASE_CD_BACIA_281,8370
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Barremian,#Aptian,8370
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Barremian,8370
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#sandstone,8398
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_019,#formacao_242,8398
constituted_by,UNIDADE_LITO,ROCHA,#membro_019,#sandstone,8398
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,8409
located_in,UNIDADE_LITO,BACIA,#grupo_062,#BASE_CD_BACIA_300,8409
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_022,#formacao_113,8410
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,8410
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_020,#formacao_242,8410
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_113,#grupo_033,8410
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,8410
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_242,#grupo_033,8410
constituted_by,UNIDADE_LITO,ROCHA,#grupo_062,#coal,8412
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_294,#grupo_062,8412
constituted_by,UNIDADE_LITO,ROCHA,#formacao_294,#coal,8412
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_002,#formacao_294,8412
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_042,#formacao_294,8412
constituted_by,UNIDADE_LITO,ROCHA,#membro_042,#coal,8412
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_037,#formacao_294,8412
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_002,#formacao_294,8413
located_in,POÇO,BACIA,#POCO_CD_POCO_012120,#BASE_CD_BACIA_300,8417
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012120,#formacao_242,8417
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012120,#formacao_294,8417
located_in,POÇO,BACIA,#POCO_CD_POCO_012097,#BASE_CD_BACIA_300,8417
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012097,#formacao_242,8417
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012097,#formacao_294,8417
located_in,UNIDADE_LITO,BACIA,#formacao_242,#BASE_CD_BACIA_300,8417
located_in,UNIDADE_LITO,BACIA,#formacao_294,#BASE_CD_BACIA_300,8417
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#conglomerate,8419
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#diamictite,8419
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#siltstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#shale,8419
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_113,#grupo_033,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#conglomerate,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#diamictite,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#siltstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#shale,8419
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#conglomerate,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#diamictite,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#siltstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,8419
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_242,#grupo_033,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#conglomerate,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#sandstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#diamictite,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#siltstone,8419
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#shale,8419
constituted_by,UNIDADE_LITO,ROCHA,#membro_022,#shale,8421
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,8421
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#shale,8421
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,8421
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#shale,8421
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#diamictite,8422
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#siltstone,8422
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#shale,8422
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_019,#formacao_242,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_019,#diamictite,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_019,#siltstone,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_019,#shale,8422
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_000,#formacao_242,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_000,#diamictite,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_000,#siltstone,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_000,#shale,8422
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_020,#formacao_242,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#diamictite,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#siltstone,8422
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#shale,8422
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_294,#grupo_062,8423
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_116,#grupo_062,8423
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_002,#formacao_294,8423
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_042,#formacao_294,8423
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_037,#formacao_294,8423
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_019,#formacao_242,8427
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_020,#formacao_242,8427
constituted_by,UNIDADE_LITO,ROCHA,#membro_002,#diamictite,8435
constituted_by,UNIDADE_LITO,ROCHA,#membro_002,#sandstone,8509
constituted_by,UNIDADE_LITO,ROCHA,#membro_002,#shale,8509
constituted_by,UNIDADE_LITO,ROCHA,#membro_002,#sandstone,8509
constituted_by,UNIDADE_LITO,ROCHA,#membro_002,#sandstone,8514
constituted_by,UNIDADE_LITO,ROCHA,#membro_019,#sandstone,8519
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#shale,8534
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_242,#grupo_033,8549
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_002,#formacao_294,8549
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#sandstone,8553
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#sandstone,8553
constituted_by,UNIDADE_LITO,ROCHA,#formacao_242,#shale,8553
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_002,#formacao_294,8569
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,8571
located_in,UNIDADE_LITO,BACIA,#formacao_294,#BASE_CD_BACIA_300,8581
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,8585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9115
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9115
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9136
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9136
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9140
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9140
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Campanian_Subage,#Campanian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9160
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,9282
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,9282
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9283
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9283
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Maastrichtian_Subage,#Maastrichtian,9285
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9293
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9293
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9303
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9303
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9304
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Danian,#Maastrichtian,9304
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Campanian_Subage,#Campanian,9304
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9304
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Danian,9304
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9347
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9347
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cenozoic,9352
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Mesozoic,9352
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9384
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9384
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9395
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9395
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9429
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9429
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0174,#BASE_CD_BACIA_116,9499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,9750
