Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Proterozoic,5702
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Paleozoic,5702
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5739
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5739
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5765
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5765
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,5769
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,5769
located_in,UNIDADE_LITO,BACIA,#formacao_084,#BASE_CD_BACIA_381,5777
located_in,UNIDADE_LITO,BACIA,#formacao_277,#BASE_CD_BACIA_316,5777
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_281,5777
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_270,5777
constituted_by,UNIDADE_LITO,ROCHA,#formacao_222,#basalt,5778
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_270,5778
constituted_by,UNIDADE_LITO,ROCHA,#formacao_119,#basalt,5779
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5801
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5801
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5806
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5806
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5809
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5809
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesoriodaserra_Subage,#Neoriodaserra_Subage,5810
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoriodaserra_Subage,#Mesoriodaserra_Subage,5810
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,5814
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,5814
located_in,UNIDADE_LITO,BACIA,#formacao_119,#BASE_CD_BACIA_256,5856
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#LowerCretaceous,5857
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,5857
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,5857
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#Aratu_Age,5857
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#LowerCretaceous,5857
located_in,POÇO,BACIA,#POCO_CD_POCO_023746,#BASE_CD_BACIA_381,5889
located_in,UNIDADE_LITO,BACIA,#formacao_117,#BASE_CD_BACIA_116,5896
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_117,#Upper_Aptian_Subage,5896
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#LowerCretaceous,5901
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#Hauterivian,5913
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Hauterivian,#Valanginian,5913
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,5991
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#LowerCretaceous,6042
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6181
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6181
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6213
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6213
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,6235
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,6235
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6263
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6263
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,6264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,6264
